2024-08-01 01:33:00.310,64567.41120186603
2024-08-01 02:19:26.818,64160.6993344809
2024-08-01 03:01:53.891,64097.714930570866
2024-08-01 04:24:39.448,63834.80063494772
2024-08-01 05:00:43.970,63721.93355153429
2024-08-01 06:05:02.148,64274.351929349235
2024-08-01 07:21:31.672,64420.621183666044
2024-08-01 08:11:56.624,64389.39445686197
2024-08-01 09:02:13.314,64481.80674403229
2024-08-01 10:31:37.401,64378.218179300435
2024-08-01 11:19:15.515,64455.29566400672
2024-08-01 12:17:09.431,64775.5764047226
2024-08-01 13:04:08.796,64863.734243143386
2024-08-01 14:11:00.189,64502.95844934308
2024-08-01 15:10:33.134,63653.73204764945
2024-08-01 16:13:23.232,63039.61321929871
2024-08-01 17:20:51.875,62632.715920296716
2024-08-01 18:27:23.096,63009.64215986377
2024-08-01 19:14:59.109,63114.796938027175
2024-08-01 20:19:48.352,63470.00809338543
2024-08-01 21:24:50.046,64739.04900637115
2024-08-01 22:12:55.916,65192.92208936958
2024-08-01 23:01:38.411,65113.968146280924
2024-08-02 00:00:29.146,65357.52960767435
2024-08-02 01:19:48.195,64651.809067422546
2024-08-02 02:23:56.067,64591.13842610765
2024-08-02 03:01:32.600,64296.111002891805
2024-08-02 04:09:50.497,64570.26276602138
2024-08-02 05:26:28.488,64261.64068615695
2024-08-02 06:09:46.098,64023.16182936194
2024-08-02 07:14:49.073,64285.26864036492
2024-08-02 08:14:53.695,64174.82045353116
2024-08-02 09:14:54.081,64419.574121813355
2024-08-02 10:14:56.809,64343.201131025715
2024-08-02 11:14:43.659,64639.720532610874
2024-08-02 12:04:54.727,64604.6161112339
2024-08-02 13:14:48.981,64577.69967504684
2024-08-02 14:18:24.171,64454.89987171481
2024-08-02 15:00:16.576,63643.178705886974
2024-08-02 16:11:44.166,63420.865118766706
2024-08-02 17:16:32.970,63362.686109651186
2024-08-02 18:00:33.786,63045.10495467909
2024-08-02 19:27:29.635,62799.98379156461
2024-08-02 20:32:48.412,62194.58031168041
2024-08-02 21:26:19.082,62022.838931858605
2024-08-02 22:07:07.256,62033.37243823208
2024-08-02 23:13:28.634,61613.95174407245
2024-08-03 00:11:17.052,61432.842683725976
2024-08-03 01:23:42.825,60704.443827114264
2024-08-03 02:23:31.509,61474.314339142365
2024-08-03 03:23:11.280,61565.257396702924
2024-08-03 04:01:59.875,61780.32197507872
2024-08-03 05:15:31.477,61630.62375172196
2024-08-03 06:14:58.742,61659.76364409607
2024-08-03 07:22:26.447,61708.649582510785
2024-08-03 08:13:35.841,61643.415454258946
2024-08-03 09:08:44.340,61533.55598525428
2024-08-03 10:13:04.451,61714.67435584251
2024-08-03 11:12:55.700,61795.80497075898
2024-08-03 12:22:59.360,61938.83695126013
2024-08-03 13:23:56.790,61898.42857161585
2024-08-03 14:09:53.642,62043.34308752476
2024-08-03 15:23:46.858,61751.920475068335
2024-08-03 16:33:30.049,60743.11330851945
2024-08-03 17:30:03.212,60640.511771375175
2024-08-03 18:00:16.354,60576.84288062203
2024-08-03 19:11:56.678,60237.708892119685
2024-08-03 20:30:14.158,60437.43758674458
2024-08-03 21:17:52.873,60315.13301849382
2024-08-03 22:25:22.773,60600.733873834964
2024-08-03 23:24:22.809,60621.40801219012
2024-08-04 00:25:55.417,60746.87044279332
2024-08-04 00:49:01.000,60697.246575114244
